央视,#genre#
茶频道台,http://60.189.59.58:9999/udp/233.50.201.188:5140
第一财经,http://60.189.59.58:9999/udp/233.50.200.125:5140
乐游纪实,http://60.189.59.58:9999/udp/233.50.200.148:5140
乐游纪实,http://60.189.59.58:9999/udp/233.50.201.185:5140
教育四套,http://60.189.59.58:9999/udp/233.50.200.162:5140
优优宝贝,http://60.189.59.58:9999/udp/233.50.202.24:5140
晴彩竞技,http://60.189.59.58:9999/udp/233.50.201.193:5140
晴彩竞技,http://60.189.59.58:9999/udp/233.50.202.26:5140
晴彩篮球,http://60.189.59.58:9999/udp/233.50.201.194:5140
晴彩篮球,http://60.189.59.58:9999/udp/233.50.202.27:5140
晴彩羽毛球,http://60.189.59.58:9999/udp/233.50.201.195:5140
晴彩羽毛球,http://60.189.59.58:9999/udp/233.50.202.28:5140
晴彩广场舞,http://60.189.59.58:9999/udp/233.50.201.226:5140
晴彩广场舞,http://60.189.59.58:9999/udp/233.50.202.29:5140
轮播频道,http://60.189.59.58:9999/udp/233.50.201.116:5140
轮播频道,http://60.189.59.58:9999/udp/233.50.201.117:5140
直播,http://60.189.59.58:9999/udp/233.50.200.223:5140
浙江钱江,http://60.189.59.58:9999/udp/233.50.201.132:5140
浙江经济,http://60.189.59.58:9999/udp/233.50.201.133:5140
浙江教育,http://60.189.59.58:9999/udp/233.50.201.134:5140
浙江新闻,http://60.189.59.58:9999/udp/233.50.201.137:5140
浙江民生,http://60.189.59.58:9999/udp/233.50.201.136:5140
浙江少儿,http://60.189.59.58:9999/udp/233.50.201.138:5140
之江纪录,http://60.189.59.58:9999/udp/233.50.202.25:5140
杭州综合,http://60.189.59.58:9999/udp/233.50.201.173:5140
杭州明珠,http://60.189.59.58:9999/udp/233.50.201.174:5140
杭州生活,http://60.189.59.58:9999/udp/233.50.201.175:5140
杭州影视,http://60.189.59.58:9999/udp/233.50.201.176:5140
杭州青少,http://60.189.59.58:9999/udp/233.50.201.177:5140
杭州导视,http://60.189.59.58:9999/udp/233.50.201.182:5140
宁波综合,http://60.189.59.58:9999/udp/233.50.201.168:5140
宁波文体,http://60.189.59.58:9999/udp/233.50.201.179:5140
宁波影视,http://60.189.59.58:9999/udp/233.50.201.180:5140
宁波少儿,http://60.189.59.58:9999/udp/233.50.201.181:5140
温州新闻,http://60.189.59.58:9999/udp/233.50.201.87:5140
绍兴新闻,http://60.189.59.58:9999/udp/233.50.201.156:5140
衢州公共,http://60.189.59.58:9999/udp/233.50.202.12:5140
湖州新闻,http://60.189.59.58:9999/udp/233.50.201.158:5140
金华新闻,http://60.189.59.58:9999/udp/233.50.201.161:5140
丽水新闻,http://60.189.59.58:9999/udp/233.50.201.162:5140
嘉兴新闻,http://60.189.59.58:9999/udp/233.50.201.163:5140
桐乡新闻,http://60.189.59.58:9999/udp/233.50.201.169:5140
凤凰中文,http://60.189.59.58:9999/udp/233.50.200.42:5140
凤凰中文,http://60.189.59.58:9999/udp/233.50.200.191:5140
凤凰资讯,http://60.189.59.58:9999/udp/233.50.200.192:5140
中国蓝直播,http://60.189.59.58:9999/udp/233.50.201.193:5140
CGTN西班牙,http://60.189.59.58:9999/udp/233.50.201.36:5140
CGTN法语,http://60.189.59.58:9999/udp/233.50.201.37:5140
CGTN阿拉伯,http://60.189.59.58:9999/udp/233.50.201.38:5140
CGTN俄语,http://60.189.59.58:9999/udp/233.50.201.39:5140
金鹰卡通,http://60.189.59.58:9999/udp/233.50.201.73:5140
哈哈炫动,http://60.189.59.58:9999/udp/233.50.201.74:5140
少儿,http://60.189.59.58:9999/udp/233.50.201.20:5140
好易购,http://60.189.59.58:9999/udp/233.50.201.76:5140
购物,http://60.189.59.58:9999/udp/233.50.201.77:5140
购物,http://60.189.59.58:9999/udp/233.50.201.90:5140
购物,http://60.189.59.58:9999/udp/233.50.201.91:5140
购物,http://60.189.59.58:9999/udp/233.50.201.93:5140
发现之旅,http://60.189.59.58:9999/udp/233.50.201.98:5140
CGTN,http://60.189.59.58:9999/udp/233.50.201.126:5140
浙江钱江,http://220.185.70.154:9999/udp/233.50.201.132:5140
浙江生活,http://220.185.70.154:9999/udp/233.50.201.133:5140
浙江教育,http://220.185.70.154:9999/udp/233.50.201.134:5140
浙江民生,http://220.185.70.154:9999/udp/233.50.201.136:5140
浙江新闻,http://220.185.70.154:9999/udp/233.50.201.137:5140
浙江少儿,http://220.185.70.154:9999/udp/233.50.201.138:5140
浙江纪录,http://220.185.70.154:9999/udp/233.50.202.25:5140
杭州综合,http://220.185.70.154:9999/udp/233.50.201.173:5140
杭州明珠,http://220.185.70.154:9999/udp/233.50.201.174:5140
杭州生活,http://220.185.70.154:9999/udp/233.50.201.175:5140
杭州影视,http://220.185.70.154:9999/udp/233.50.201.176:5140
杭州青少,http://220.185.70.154:9999/udp/233.50.201.177:5140
杭州导视,http://220.185.70.154:9999/udp/233.50.201.182:5140
宁波综合,http://220.185.70.154:9999/udp/233.50.201.168:5140
宁波生活,http://220.185.70.154:9999/udp/233.50.201.178:5140
宁波文体,http://220.185.70.154:9999/udp/233.50.201.179:5140
宁波少儿,http://220.185.70.154:9999/udp/233.50.201.181:5140
温州综合,http://220.185.70.154:9999/udp/233.50.201.87:5140
绍兴综合,http://220.185.70.154:9999/udp/233.50.201.156:5140
衢州综合,http://220.185.70.154:9999/udp/233.50.202.11:5140
衢州公共,http://220.185.70.154:9999/udp/233.50.202.12:5140
丽水新闻综合,http://220.185.70.154:9999/udp/233.50.201.162:5140
中国蓝直播,http://220.185.70.154:9999/udp/233.50.201.108:5140
凤凰中文,http://220.185.70.154:9999/udp/233.50.200.42:5140
凤凰中文,http://220.185.70.154:9999/udp/233.50.200.191:5140
凤凰资讯,http://220.185.70.154:9999/udp/233.50.200.192:5140
都市剧场,http://220.185.70.154:9999/udp/233.50.200.11:5140
都市剧场,http://220.185.70.154:9999/udp/233.50.201.190:5140
欢笑剧场,http://220.185.70.154:9999/udp/233.50.201.189:5140
动漫秀场,http://220.185.70.154:9999/udp/233.50.200.12:5140
动漫秀场,http://220.185.70.154:9999/udp/233.50.201.184:5140
游戏风云,http://220.185.70.154:9999/udp/233.50.200.14:5140
游戏风云,http://220.185.70.154:9999/udp/233.50.201.183:5140
生活时尚,http://220.185.70.154:9999/udp/233.50.200.15:5140
生活时尚,http://220.185.70.154:9999/udp/233.50.201.187:5140
法治天地,http://220.185.70.154:9999/udp/233.50.200.120:5140
法治天地,http://220.185.70.154:9999/udp/233.50.201.191:5140
金色学堂,http://220.185.70.154:9999/udp/233.50.200.122:5140
金色学堂,http://220.185.70.154:9999/udp/233.50.201.186:5140
快乐垂钓,http://220.185.70.154:9999/udp/233.50.200.123:5140
快乐垂钓,http://220.185.70.154:9999/udp/233.50.201.109:5140
茶频道台,http://220.185.70.154:9999/udp/233.50.200.124:5140
茶频道台,http://220.185.70.154:9999/udp/233.50.201.188:5140
第一财经,http://220.185.70.154:9999/udp/233.50.200.125:5140
乐游纪实,http://220.185.70.154:9999/udp/233.50.200.148:5140
教育四套,http://220.185.70.154:9999/udp/233.50.200.162:5140
优优宝贝,http://220.185.70.154:9999/udp/233.50.202.24:5140
晴彩竞技,http://220.185.70.154:9999/udp/233.50.201.193:5140
晴彩竞技,http://220.185.70.154:9999/udp/233.50.202.26:5140
晴彩篮球,http://220.185.70.154:9999/udp/233.50.201.194:5140
晴彩篮球,http://220.185.70.154:9999/udp/233.50.202.27:5140
晴彩羽毛球,http://220.185.70.154:9999/udp/233.50.201.195:5140
晴彩羽毛球,http://220.185.70.154:9999/udp/233.50.202.28:5140
晴彩广场舞,http://220.185.70.154:9999/udp/233.50.201.226:5140
晴彩广场舞,http://220.185.70.154:9999/udp/233.50.202.29:5140
轮播频道,http://220.185.70.154:9999/udp/233.50.201.116:5140
轮播频道,http://220.185.70.154:9999/udp/233.50.201.117:5140
直播,http://220.185.70.154:9999/udp/233.50.200.223:5140
浙江钱江,http://220.185.70.154:9999/udp/233.50.201.132:5140
浙江经济,http://220.185.70.154:9999/udp/233.50.201.133:5140
浙江教育,http://220.185.70.154:9999/udp/233.50.201.134:5140
浙江新闻,http://220.185.70.154:9999/udp/233.50.201.137:5140
浙江民生,http://220.185.70.154:9999/udp/233.50.201.136:5140
浙江少儿,http://220.185.70.154:9999/udp/233.50.201.138:5140
之江纪录,http://220.185.70.154:9999/udp/233.50.202.25:5140
杭州综合,http://220.185.70.154:9999/udp/233.50.201.173:5140
杭州明珠,http://220.185.70.154:9999/udp/233.50.201.174:5140
杭州生活,http://220.185.70.154:9999/udp/233.50.201.175:5140
杭州影视,http://220.185.70.154:9999/udp/233.50.201.176:5140
杭州青少,http://220.185.70.154:9999/udp/233.50.201.177:5140
杭州导视,http://220.185.70.154:9999/udp/233.50.201.182:5140
宁波综合,http://220.185.70.154:9999/udp/233.50.201.168:5140
宁波文体,http://220.185.70.154:9999/udp/233.50.201.179:5140
宁波影视,http://220.185.70.154:9999/udp/233.50.201.180:5140
宁波少儿,http://220.185.70.154:9999/udp/233.50.201.181:5140
温州新闻,http://220.185.70.154:9999/udp/233.50.201.87:5140
衢州公共,http://220.185.70.154:9999/udp/233.50.202.12:5140
湖州新闻,http://220.185.70.154:9999/udp/233.50.201.158:5140
金华新闻,http://220.185.70.154:9999/udp/233.50.201.161:5140
丽水新闻,http://220.185.70.154:9999/udp/233.50.201.162:5140
嘉兴新闻,http://220.185.70.154:9999/udp/233.50.201.163:5140
桐乡新闻,http://220.185.70.154:9999/udp/233.50.201.169:5140
凤凰中文,http://220.185.70.154:9999/udp/233.50.200.42:5140
凤凰中文,http://220.185.70.154:9999/udp/233.50.200.191:5140
凤凰资讯,http://220.185.70.154:9999/udp/233.50.200.192:5140
CGTN西班牙,http://220.185.70.154:9999/udp/233.50.201.36:5140
CGTN法语,http://220.185.70.154:9999/udp/233.50.201.37:5140
CGTN阿拉伯,http://220.185.70.154:9999/udp/233.50.201.38:5140
CGTN俄语,http://220.185.70.154:9999/udp/233.50.201.39:5140
金鹰卡通,http://220.185.70.154:9999/udp/233.50.201.73:5140
哈哈炫动,http://220.185.70.154:9999/udp/233.50.201.74:5140
少儿,http://220.185.70.154:9999/udp/233.50.201.20:5140
购物,http://220.185.70.154:9999/udp/233.50.201.91:5140
购物,http://220.185.70.154:9999/udp/233.50.201.93:5140
发现之旅,http://220.185.70.154:9999/udp/233.50.201.98:5140
CGTN,http://220.185.70.154:9999/udp/233.50.201.126:5140
中国教育电视台1,http://223.12.155.71:8083/udp/239.1.1.65:8065
中国教育电视台2,http://223.12.155.71:8083/udp/239.1.1.66:8066
中国教育电视台4,http://223.12.155.71:8083/udp/239.1.1.67:8067
环球奇观,http://223.12.155.71:8083/udp/239.1.1.98:8098
发现之旅,http://223.12.155.71:8083/udp/239.1.1.103:8103
中学生,http://223.12.155.71:8083/udp/239.1.1.104:8104
纪实人文,http://223.12.155.71:8083/udp/239.1.1.45:8045
金鹰卡通,http://223.12.155.71:8083/udp/239.1.1.61:8061
金鹰纪实,http://223.12.155.71:8083/udp/239.1.1.63:8063
哈哈炫动,http://223.12.155.71:8083/udp/239.1.1.64:8064
嘉佳卡通,http://223.12.155.71:8083/udp/239.1.1.68:8068
魅力足球,http://223.12.155.71:8083/udp/239.1.1.75:8075
生活时尚,http://223.12.155.71:8083/udp/239.1.1.76:8076
动漫秀场,http://223.12.155.71:8083/udp/239.1.1.80:8080
都市剧场,http://223.12.155.71:8083/udp/239.1.1.81:8081
乐游,http://223.12.155.71:8083/udp/239.1.1.84:8084
老故事,http://223.12.155.71:8083/udp/239.1.1.87:8087
书画频道,http://223.12.155.71:8083/udp/239.1.1.88:8088
汽摩,http://223.12.155.71:8083/udp/239.1.1.92:8092
百姓健康,http://223.12.155.71:8083/udp/239.1.1.105:8105
中华特产,http://223.12.155.71:8083/udp/239.1.1.106:8106
中国天气,http://223.12.155.71:8083/udp/239.1.1.107:8107
证券服务,http://223.12.155.71:8083/udp/239.1.1.108:8108
车迷频道,http://223.12.155.71:8083/udp/239.1.1.109:8109
生态环境,http://223.12.155.71:8083/udp/239.1.1.110:8110
四海钓鱼,http://223.12.155.71:8083/udp/239.1.1.111:8111
家庭理财,http://223.12.155.71:8083/udp/239.1.1.112:8112
财富天下,http://223.12.155.71:8083/udp/239.1.1.113:8113
优优宝贝,http://223.12.155.71:8083/udp/239.1.1.114:8114
优购物,http://223.12.155.71:8083/udp/239.1.1.115:8115
环球旅游,http://223.12.155.71:8083/udp/239.1.1.116:8116
黄河电视台,http://223.12.155.71:8083/udp/239.1.1.2:8002
山西经济与科技,http://223.12.155.71:8083/udp/239.1.1.3:8003
山西社会与法治,http://223.12.155.71:8083/udp/239.1.1.5:8005
山西文体生活,http://223.12.155.71:8083/udp/239.1.1.6:8006
晋中综合,http://223.12.155.71:8083/udp/239.1.1.120:8120
晋中公共,http://223.12.155.71:8083/udp/239.1.1.121:8121
运城1台,http://223.12.155.71:8083/udp/239.1.1.123:8123
运城2台,http://223.12.155.71:8083/udp/239.1.1.124:8124
盐湖频道,http://223.12.155.71:8083/udp/239.1.1.125:8125
山西黄河,http://118.81.227.204:8084/rtp/226.0.2.235:9792
山西经济与科技,http://118.81.227.204:8084/rtp/226.0.2.236:9800
山西影视,http://118.81.227.204:8084/rtp/226.0.2.237:9808
山西社会与法治,http://118.81.227.204:8084/rtp/226.0.2.238:9816
山西文体生活,http://118.81.227.204:8084/rtp/226.0.2.16:8040
山西黄河,http://118.81.227.204:8084/rtp/226.0.2.12:8008
山西经济与科技,http://118.81.227.204:8084/rtp/226.0.2.13:8016
山西影视,http://118.81.227.204:8084/rtp/226.0.2.14:8024
山西社会与法治,http://118.81.227.204:8084/rtp/226.0.2.15:8032
金鹰卡通,http://118.81.227.204:8084/rtp/226.0.2.172:9288
金鹰卡通,http://118.81.227.204:8084/rtp/226.0.2.41:8240
哈哈炫动,http://118.81.227.204:8084/rtp/226.0.2.44:8264
卡酷卡通,http://118.81.227.204:8084/rtp/226.0.2.57:8368
证券服务,http://118.81.227.204:8084/rtp/226.0.2.71:8480
中视购物,http://118.81.227.204:8084/rtp/226.0.2.72:8488
新动漫,http://118.81.227.204:8084/rtp/226.0.2.73:8496
东方财经,http://118.81.227.204:8084/rtp/226.0.2.76:8520
乐游,http://118.81.227.204:8084/rtp/226.0.2.77:8528
游戏风云,http://118.81.227.204:8084/rtp/226.0.2.78:8536
都市剧场,http://118.81.227.204:8084/rtp/226.0.2.81:8560
法治天地,http://118.81.227.204:8084/rtp/226.0.2.83:8576
生活时尚,http://118.81.227.204:8084/rtp/226.0.2.84:8584
CHC电影,http://118.81.227.204:8084/rtp/226.0.2.93:8004
CHC动作电影,http://118.81.227.204:8084/rtp/226.0.2.94:8012
重庆汽摩,http://118.81.227.204:8084/rtp/226.0.2.95:8672
武术世界,http://118.81.227.204:8084/rtp/226.0.2.97:8688
书画频道,http://118.81.227.204:8084/rtp/226.0.2.102:8728
中国天气,http://118.81.227.204:8084/rtp/226.0.2.103:8736
文物宝库,http://118.81.227.204:8084/rtp/226.0.2.110:8792
环球奇观,http://118.81.227.204:8084/rtp/226.0.2.111:8800
种养新影老故事,http://118.81.227.204:8084/rtp/226.0.2.112:8808
梨园频道,http://118.81.227.204:8084/rtp/226.0.2.115:8832
国学频道,http://118.81.227.204:8084/rtp/226.0.2.116:8840
优优宝贝,http://118.81.227.204:8084/rtp/226.0.2.119:8864
生态环境,http://118.81.227.204:8084/rtp/226.0.2.120:8872
先锋乒羽,http://118.81.227.204:8084/rtp/226.0.2.121:8880
聚鲨环球精选,http://118.81.227.204:8084/rtp/226.0.2.122:8888
四海钓鱼,http://118.81.227.204:8084/rtp/226.0.2.123:8896
天下收藏,http://118.81.227.204:8084/rtp/226.0.2.124:8904
好享购物,http://118.81.227.204:8084/rtp/226.0.2.125:8912
家有购物,http://118.81.227.204:8084/rtp/226.0.2.126:8920
环球旅游,http://118.81.227.204:8084/rtp/226.0.2.127:8928
中华特产,http://118.81.227.204:8084/rtp/226.0.2.128:8936
家庭理财,http://118.81.227.204:8084/rtp/226.0.2.129:8944
山东教育,http://118.81.227.204:8084/rtp/226.0.2.130:8952
优购物,http://118.81.227.204:8084/rtp/226.0.2.131:8960
百姓健康,http://118.81.227.204:8084/rtp/226.0.2.132:8968
车迷频道,http://118.81.227.204:8084/rtp/226.0.2.138:9016
财富天下,http://118.81.227.204:8084/rtp/226.0.2.139:9024
金色学堂,http://118.81.227.204:8084/rtp/226.0.2.182:9368
动漫秀场,http://118.81.227.204:8084/rtp/226.0.2.183:9376
朔州1,http://118.81.227.204:8084/rtp/226.0.2.185:9392
朔州2,http://118.81.227.204:8084/rtp/226.0.2.186:9400
孝义电视台,http://118.81.227.204:8084/rtp/226.0.2.189:9424
山西文体生活,http://118.81.227.204:8084/rtp/226.0.2.190:9432
清徐,http://118.81.227.204:8084/rtp/226.0.2.191:9440
古交电视台,http://118.81.227.204:8084/rtp/226.0.2.192:9448
上海纪实,http://118.81.227.204:8084/rtp/226.0.2.193:9456
金鹰纪实,http://118.81.227.204:8084/rtp/226.0.2.194:9464
阳曲,http://118.81.227.204:8084/rtp/226.0.2.196:9480
九屏测试,http://118.81.227.204:8084/rtp/226.0.2.197:9488
太原1,http://118.81.227.204:8084/rtp/226.0.2.201:9520
太原2,http://118.81.227.204:8084/rtp/226.0.2.202:9528
太原3,http://118.81.227.204:8084/rtp/226.0.2.203:9536
太原4,http://118.81.227.204:8084/rtp/226.0.2.204:9544
太原5,http://118.81.227.204:8084/rtp/226.0.2.205:9552
太原教育,http://118.81.227.204:8084/rtp/226.0.2.206:9560
茶频道,http://118.81.227.204:8084/rtp/226.0.2.213:9616
快乐垂钓,http://118.81.227.204:8084/rtp/226.0.2.214:9624
太原佰乐购,http://118.81.227.204:8084/rtp/226.0.2.215:9632
晋能控股,http://118.81.227.204:8084/rtp/226.0.2.229:9744
央广购物,http://118.81.227.204:8084/rtp/226.0.2.230:9752
大同教育,http://118.81.227.204:8084/rtp/226.0.2.232:9772
阳泉1新闻综合,http://118.81.227.204:8084/rtp/226.0.2.233:9776
阳泉2科教,http://118.81.227.204:8084/rtp/226.0.2.234:9784
CHC家庭影院,http://118.81.227.204:8084/rtp/226.0.2.240:9820
山西黄河,http://118.81.227.204:8082/rtp/226.0.2.235:9792
山西经济与科技,http://118.81.227.204:8082/rtp/226.0.2.236:9800
山西影视,http://118.81.227.204:8082/rtp/226.0.2.237:9808
山西社会与法治,http://118.81.227.204:8082/rtp/226.0.2.238:9816
山西文体生活,http://118.81.227.204:8082/rtp/226.0.2.16:8040
山西黄河,http://118.81.227.204:8082/rtp/226.0.2.12:8008
山西经济与科技,http://118.81.227.204:8082/rtp/226.0.2.13:8016
山西影视,http://118.81.227.204:8082/rtp/226.0.2.14:8024
山西社会与法治,http://118.81.227.204:8082/rtp/226.0.2.15:8032
金鹰卡通,http://118.81.227.204:8082/rtp/226.0.2.172:9288
金鹰卡通,http://118.81.227.204:8082/rtp/226.0.2.41:8240
哈哈炫动,http://118.81.227.204:8082/rtp/226.0.2.44:8264
卡酷卡通,http://118.81.227.204:8082/rtp/226.0.2.57:8368
证券服务,http://118.81.227.204:8082/rtp/226.0.2.71:8480
中视购物,http://118.81.227.204:8082/rtp/226.0.2.72:8488
新动漫,http://118.81.227.204:8082/rtp/226.0.2.73:8496
游戏风云,http://118.81.227.204:8082/rtp/226.0.2.78:8536
法治天地,http://118.81.227.204:8082/rtp/226.0.2.83:8576
生活时尚,http://118.81.227.204:8082/rtp/226.0.2.84:8584
CHC电影,http://118.81.227.204:8082/rtp/226.0.2.93:8004
CHC动作电影,http://118.81.227.204:8082/rtp/226.0.2.94:8012
重庆汽摩,http://118.81.227.204:8082/rtp/226.0.2.95:8672
武术世界,http://118.81.227.204:8082/rtp/226.0.2.97:8688
书画频道,http://118.81.227.204:8082/rtp/226.0.2.102:8728
中国天气,http://118.81.227.204:8082/rtp/226.0.2.103:8736
文物宝库,http://118.81.227.204:8082/rtp/226.0.2.110:8792
环球奇观,http://118.81.227.204:8082/rtp/226.0.2.111:8800
种养新影老故事,http://118.81.227.204:8082/rtp/226.0.2.112:8808
梨园频道,http://118.81.227.204:8082/rtp/226.0.2.115:8832
国学频道,http://118.81.227.204:8082/rtp/226.0.2.116:8840
优优宝贝,http://118.81.227.204:8082/rtp/226.0.2.119:8864
生态环境,http://118.81.227.204:8082/rtp/226.0.2.120:8872
先锋乒羽,http://118.81.227.204:8082/rtp/226.0.2.121:8880
聚鲨环球精选,http://118.81.227.204:8082/rtp/226.0.2.122:8888
四海钓鱼,http://118.81.227.204:8082/rtp/226.0.2.123:8896
天下收藏,http://118.81.227.204:8082/rtp/226.0.2.124:8904
好享购物,http://118.81.227.204:8082/rtp/226.0.2.125:8912
家有购物,http://118.81.227.204:8082/rtp/226.0.2.126:8920
环球旅游,http://118.81.227.204:8082/rtp/226.0.2.127:8928
中华特产,http://118.81.227.204:8082/rtp/226.0.2.128:8936
家庭理财,http://118.81.227.204:8082/rtp/226.0.2.129:8944
山东教育,http://118.81.227.204:8082/rtp/226.0.2.130:8952
优购物,http://118.81.227.204:8082/rtp/226.0.2.131:8960
百姓健康,http://118.81.227.204:8082/rtp/226.0.2.132:8968
车迷频道,http://118.81.227.204:8082/rtp/226.0.2.138:9016
财富天下,http://118.81.227.204:8082/rtp/226.0.2.139:9024
金色学堂,http://118.81.227.204:8082/rtp/226.0.2.182:9368
动漫秀场,http://118.81.227.204:8082/rtp/226.0.2.183:9376
朔州1,http://118.81.227.204:8082/rtp/226.0.2.185:9392
朔州2,http://118.81.227.204:8082/rtp/226.0.2.186:9400
孝义电视台,http://118.81.227.204:8082/rtp/226.0.2.189:9424
山西文体生活,http://118.81.227.204:8082/rtp/226.0.2.190:9432
古交电视台,http://118.81.227.204:8082/rtp/226.0.2.192:9448
上海纪实,http://118.81.227.204:8082/rtp/226.0.2.193:9456
金鹰纪实,http://118.81.227.204:8082/rtp/226.0.2.194:9464
阳曲,http://118.81.227.204:8082/rtp/226.0.2.196:9480
九屏测试,http://118.81.227.204:8082/rtp/226.0.2.197:9488
太原1,http://118.81.227.204:8082/rtp/226.0.2.201:9520
太原2,http://118.81.227.204:8082/rtp/226.0.2.202:9528
太原3,http://118.81.227.204:8082/rtp/226.0.2.203:9536
太原4,http://118.81.227.204:8082/rtp/226.0.2.204:9544
太原5,http://118.81.227.204:8082/rtp/226.0.2.205:9552
太原教育,http://118.81.227.204:8082/rtp/226.0.2.206:9560
茶频道,http://118.81.227.204:8082/rtp/226.0.2.213:9616
快乐垂钓,http://118.81.227.204:8082/rtp/226.0.2.214:9624
太原佰乐购,http://118.81.227.204:8082/rtp/226.0.2.215:9632
晋能控股,http://118.81.227.204:8082/rtp/226.0.2.229:9744
央广购物,http://118.81.227.204:8082/rtp/226.0.2.230:9752
大同教育,http://118.81.227.204:8082/rtp/226.0.2.232:9772
阳泉1新闻综合,http://118.81.227.204:8082/rtp/226.0.2.233:9776
阳泉2科教,http://118.81.227.204:8082/rtp/226.0.2.234:9784
CHC家庭影院,http://118.81.227.204:8082/rtp/226.0.2.240:9820
中国教育电视台1,http://113.26.167.180:8082/udp/239.1.1.65:8065
中国教育电视台2,http://113.26.167.180:8082/udp/239.1.1.66:8066
中国教育电视台4,http://113.26.167.180:8082/udp/239.1.1.67:8067
环球奇观,http://113.26.167.180:8082/udp/239.1.1.98:8098
发现之旅,http://113.26.167.180:8082/udp/239.1.1.103:8103
中学生,http://113.26.167.180:8082/udp/239.1.1.104:8104
纪实人文,http://113.26.167.180:8082/udp/239.1.1.45:8045
金鹰卡通,http://113.26.167.180:8082/udp/239.1.1.61:8061
金鹰纪实,http://113.26.167.180:8082/udp/239.1.1.63:8063
哈哈炫动,http://113.26.167.180:8082/udp/239.1.1.64:8064
嘉佳卡通,http://113.26.167.180:8082/udp/239.1.1.68:8068
魅力足球,http://113.26.167.180:8082/udp/239.1.1.75:8075
生活时尚,http://113.26.167.180:8082/udp/239.1.1.76:8076
茶频道,http://113.26.167.180:8082/udp/239.1.1.77:8077
法治天地,http://113.26.167.180:8082/udp/239.1.1.79:8079
动漫秀场,http://113.26.167.180:8082/udp/239.1.1.80:8080
都市剧场,http://113.26.167.180:8082/udp/239.1.1.81:8081
金色学堂,http://113.26.167.180:8082/udp/239.1.1.82:8082
游戏风云,http://113.26.167.180:8082/udp/239.1.1.83:8083
老故事,http://113.26.167.180:8082/udp/239.1.1.87:8087
书画频道,http://113.26.167.180:8082/udp/239.1.1.88:8088
汽摩,http://113.26.167.180:8082/udp/239.1.1.92:8092
百姓健康,http://113.26.167.180:8082/udp/239.1.1.105:8105
中华特产,http://113.26.167.180:8082/udp/239.1.1.106:8106
中国天气,http://113.26.167.180:8082/udp/239.1.1.107:8107
证券服务,http://113.26.167.180:8082/udp/239.1.1.108:8108
车迷频道,http://113.26.167.180:8082/udp/239.1.1.109:8109
生态环境,http://113.26.167.180:8082/udp/239.1.1.110:8110
四海钓鱼,http://113.26.167.180:8082/udp/239.1.1.111:8111
家庭理财,http://113.26.167.180:8082/udp/239.1.1.112:8112
财富天下,http://113.26.167.180:8082/udp/239.1.1.113:8113
优优宝贝,http://113.26.167.180:8082/udp/239.1.1.114:8114
优购物,http://113.26.167.180:8082/udp/239.1.1.115:8115
环球旅游,http://113.26.167.180:8082/udp/239.1.1.116:8116
黄河电视台,http://113.26.167.180:8082/udp/239.1.1.2:8002
山西经济与科技,http://113.26.167.180:8082/udp/239.1.1.3:8003
山西影视,http://113.26.167.180:8082/udp/239.1.1.4:8004
山西社会与法治,http://113.26.167.180:8082/udp/239.1.1.5:8005
山西文体生活,http://113.26.167.180:8082/udp/239.1.1.6:8006
晋中综合,http://113.26.167.180:8082/udp/239.1.1.120:8120
晋中公共,http://113.26.167.180:8082/udp/239.1.1.121:8121
运城1台,http://113.26.167.180:8082/udp/239.1.1.123:8123
运城2台,http://113.26.167.180:8082/udp/239.1.1.124:8124
盐湖频道,http://113.26.167.180:8082/udp/239.1.1.125:8125
重庆新闻,http://27.10.72.211:8008/udp/225.0.4.188:7980
重庆社会与法,http://27.10.72.211:8008/udp/225.0.4.190:7980
重庆少儿,http://27.10.72.211:8008/udp/225.0.4.191:7980
重庆影视,http://27.10.72.211:8008/udp/225.0.4.192:7980
重庆科教,http://27.10.72.211:8008/udp/225.0.4.193:7980
重庆娱乐,http://27.10.72.211:8008/udp/225.0.4.194:7980
重庆汽摩,http://27.10.72.211:8008/udp/225.0.4.195:7980
重庆时尚生活,http://27.10.72.211:8008/udp/225.0.4.196:7980
重庆新农村,http://27.10.72.211:8008/udp/225.0.4.189:7980
CQTV移动,http://27.10.72.211:8008/udp/225.0.4.215:7980
时尚购物,http://27.10.72.211:8008/udp/225.0.4.198:7980
CGTN,http://27.10.72.211:8008/udp/225.0.4.12:7980
纪实,http://27.10.72.211:8008/udp/225.0.4.99:7980
CQTV新闻,http://27.10.72.211:8008/udp/225.0.4.59:7980
CQTV汽摩,http://27.10.72.211:8008/udp/225.0.4.61:7980
CQTV影视,http://27.10.72.211:8008/udp/225.0.4.62:7980
CQTV科教,http://27.10.72.211:8008/udp/225.0.4.63:7980
CQTV社会与法,http://27.10.72.211:8008/udp/225.0.4.64:7980
CQTV娱乐,http://27.10.72.211:8008/udp/225.0.4.65:7980
CQTV移动,http://27.10.72.211:8008/udp/225.0.4.68:7980
CQTV时尚生活,http://27.10.72.211:8008/udp/225.0.4.69:7980
CQTV新农村,http://27.10.72.211:8008/udp/225.0.4.70:7980
CQTV少儿,http://27.10.72.211:8008/udp/225.0.4.71:7980
爱生活,http://27.10.72.211:8008/udp/225.0.4.164:7980
IPTV相声小品,http://27.10.72.211:8008/udp/225.0.4.56:7980
