央视,#genre#
СТС,http://178.163.55.207:4022/udp/234.0.0.239:2000
РенТВ,http://178.163.55.207:4022/udp/234.0.0.240:2000
NationalGeographic,http://178.163.55.207:4022/udp/234.0.0.241:2000
RTGtv,http://178.163.55.207:4022/udp/234.0.0.243:2000
2x2,http://178.163.55.207:4022/udp/234.0.0.244:2000
Матч!НашСпорт,http://178.163.55.207:4022/udp/234.0.0.95:2000
МУЗ,http://178.163.55.207:4022/udp/234.0.0.96:2000
ТНТMusic,http://178.163.55.207:4022/udp/234.0.0.231:2000
MTVDance,http://178.163.55.207:4022/udp/234.0.0.233:2000
MTVHits,http://178.163.55.207:4022/udp/234.0.0.194:2000
Шансон,http://178.163.55.207:4022/udp/234.0.0.189:2000
RUSONGTV,http://178.163.55.207:4022/udp/234.0.0.179:2000
BridgeTV,http://178.163.55.207:4022/udp/234.0.0.180:2000
Muzic1,http://178.163.55.207:4022/udp/234.0.0.182:2000
EuropaPlusTV,http://178.163.55.207:4022/udp/234.0.0.183:2000
МИР,http://178.163.55.207:4022/udp/234.0.0.5:2000
Матч!Игра,http://178.163.55.207:4022/udp/234.0.0.6:2000
FashionOne,http://178.163.55.207:4022/udp/234.0.0.212:2000
НашФутбол,http://178.163.55.207:4022/udp/234.0.0.99:2000
Еврокино,http://178.163.55.207:4022/udp/234.0.0.176:2000
ЛюбимоеКино,http://178.163.55.207:4022/udp/234.0.0.177:2000
РусскийИллюзион,http://178.163.55.207:4022/udp/234.0.0.178:2000
Иллюзион,http://178.163.55.207:4022/udp/234.0.0.175:2000
viрtv.org.uа,http://178.163.55.207:4022/udp/234.0.0.188:2000
Кинокомедия,http://178.163.55.207:4022/udp/234.0.0.118:2000
AmediaPremium,http://178.163.55.207:4022/udp/234.0.0.209:2000
Мужскоекино,http://178.163.55.207:4022/udp/234.0.0.213:2000
Amedia1,http://178.163.55.207:4022/udp/234.0.0.155:2000
XXI,http://178.163.55.207:4022/udp/234.0.0.187:2000
РусскийБестселлер,http://178.163.55.207:4022/udp/234.0.0.250:2000
Киномикс,http://178.163.55.207:4022/udp/234.0.0.222:2000
РусскийРоман,http://178.163.55.207:4022/udp/234.0.0.224:2000
ДомКино,http://178.163.55.207:4022/udp/234.0.0.219:2000
Россия24,http://178.163.55.207:4022/udp/234.0.0.207:2000
РБК,http://178.163.55.207:4022/udp/234.0.0.151:2000
Eurunews,http://178.163.55.207:4022/udp/234.0.0.248:2000
浙江钱江,http://125.113.88.160:8888/udp/233.50.201.132:5140
浙江生活,http://125.113.88.160:8888/udp/233.50.201.133:5140
浙江教育,http://125.113.88.160:8888/udp/233.50.201.134:5140
浙江民生,http://125.113.88.160:8888/udp/233.50.201.136:5140
浙江新闻,http://125.113.88.160:8888/udp/233.50.201.137:5140
浙江少儿,http://125.113.88.160:8888/udp/233.50.201.138:5140
浙江纪录,http://125.113.88.160:8888/udp/233.50.202.25:5140
杭州综合,http://125.113.88.160:8888/udp/233.50.201.173:5140
杭州明珠,http://125.113.88.160:8888/udp/233.50.201.174:5140
杭州生活,http://125.113.88.160:8888/udp/233.50.201.175:5140
杭州影视,http://125.113.88.160:8888/udp/233.50.201.176:5140
杭州青少,http://125.113.88.160:8888/udp/233.50.201.177:5140
杭州导视,http://125.113.88.160:8888/udp/233.50.201.182:5140
宁波综合,http://125.113.88.160:8888/udp/233.50.201.168:5140
宁波生活,http://125.113.88.160:8888/udp/233.50.201.178:5140
宁波文体,http://125.113.88.160:8888/udp/233.50.201.179:5140
宁波影视,http://125.113.88.160:8888/udp/233.50.201.180:5140
宁波少儿,http://125.113.88.160:8888/udp/233.50.201.181:5140
温州综合,http://125.113.88.160:8888/udp/233.50.201.87:5140
绍兴综合,http://125.113.88.160:8888/udp/233.50.201.156:5140
衢州综合,http://125.113.88.160:8888/udp/233.50.202.11:5140
衢州公共,http://125.113.88.160:8888/udp/233.50.202.12:5140
丽水新闻综合,http://125.113.88.160:8888/udp/233.50.201.162:5140
中国蓝直播,http://125.113.88.160:8888/udp/233.50.201.108:5140
凤凰中文,http://125.113.88.160:8888/udp/233.50.200.42:5140
凤凰中文,http://125.113.88.160:8888/udp/233.50.200.191:5140
凤凰资讯,http://125.113.88.160:8888/udp/233.50.200.192:5140
都市剧场,http://125.113.88.160:8888/udp/233.50.200.11:5140
都市剧场,http://125.113.88.160:8888/udp/233.50.201.190:5140
欢笑剧场,http://125.113.88.160:8888/udp/233.50.200.229:5140
欢笑剧场,http://125.113.88.160:8888/udp/233.50.201.189:5140
动漫秀场,http://125.113.88.160:8888/udp/233.50.200.12:5140
动漫秀场,http://125.113.88.160:8888/udp/233.50.201.184:5140
游戏风云,http://125.113.88.160:8888/udp/233.50.200.14:5140
游戏风云,http://125.113.88.160:8888/udp/233.50.201.183:5140
生活时尚,http://125.113.88.160:8888/udp/233.50.200.15:5140
生活时尚,http://125.113.88.160:8888/udp/233.50.201.187:5140
法治天地,http://125.113.88.160:8888/udp/233.50.200.120:5140
法治天地,http://125.113.88.160:8888/udp/233.50.201.191:5140
金色学堂,http://125.113.88.160:8888/udp/233.50.200.122:5140
金色学堂,http://125.113.88.160:8888/udp/233.50.201.186:5140
快乐垂钓,http://125.113.88.160:8888/udp/233.50.200.123:5140
快乐垂钓,http://125.113.88.160:8888/udp/233.50.201.109:5140
茶频道台,http://125.113.88.160:8888/udp/233.50.200.124:5140
茶频道台,http://125.113.88.160:8888/udp/233.50.201.188:5140
第一财经,http://125.113.88.160:8888/udp/233.50.200.125:5140
乐游纪实,http://125.113.88.160:8888/udp/233.50.200.148:5140
乐游纪实,http://125.113.88.160:8888/udp/233.50.201.185:5140
教育四套,http://125.113.88.160:8888/udp/233.50.200.162:5140
优优宝贝,http://125.113.88.160:8888/udp/233.50.202.24:5140
晴彩竞技,http://125.113.88.160:8888/udp/233.50.201.193:5140
晴彩竞技,http://125.113.88.160:8888/udp/233.50.202.26:5140
晴彩篮球,http://125.113.88.160:8888/udp/233.50.201.194:5140
晴彩篮球,http://125.113.88.160:8888/udp/233.50.202.27:5140
晴彩羽毛球,http://125.113.88.160:8888/udp/233.50.201.195:5140
晴彩羽毛球,http://125.113.88.160:8888/udp/233.50.202.28:5140
晴彩广场舞,http://125.113.88.160:8888/udp/233.50.201.226:5140
晴彩广场舞,http://125.113.88.160:8888/udp/233.50.202.29:5140
轮播频道,http://125.113.88.160:8888/udp/233.50.201.116:5140
轮播频道,http://125.113.88.160:8888/udp/233.50.201.117:5140
直播,http://125.113.88.160:8888/udp/233.50.200.223:5140
浙江钱江,http://125.113.88.160:8888/udp/233.50.201.132:5140
浙江教育,http://125.113.88.160:8888/udp/233.50.201.134:5140
浙江新闻,http://125.113.88.160:8888/udp/233.50.201.137:5140
浙江民生,http://125.113.88.160:8888/udp/233.50.201.136:5140
浙江少儿,http://125.113.88.160:8888/udp/233.50.201.138:5140
之江纪录,http://125.113.88.160:8888/udp/233.50.202.25:5140
杭州综合,http://125.113.88.160:8888/udp/233.50.201.173:5140
杭州明珠,http://125.113.88.160:8888/udp/233.50.201.174:5140
杭州生活,http://125.113.88.160:8888/udp/233.50.201.175:5140
杭州影视,http://125.113.88.160:8888/udp/233.50.201.176:5140
杭州青少,http://125.113.88.160:8888/udp/233.50.201.177:5140
杭州导视,http://125.113.88.160:8888/udp/233.50.201.182:5140
宁波综合,http://125.113.88.160:8888/udp/233.50.201.168:5140
宁波生活,http://125.113.88.160:8888/udp/233.50.201.178:5140
宁波文体,http://125.113.88.160:8888/udp/233.50.201.179:5140
宁波影视,http://125.113.88.160:8888/udp/233.50.201.180:5140
宁波少儿,http://125.113.88.160:8888/udp/233.50.201.181:5140
温州新闻,http://125.113.88.160:8888/udp/233.50.201.87:5140
绍兴新闻,http://125.113.88.160:8888/udp/233.50.201.156:5140
衢州公共,http://125.113.88.160:8888/udp/233.50.202.12:5140
湖州新闻,http://125.113.88.160:8888/udp/233.50.201.158:5140
金华新闻,http://125.113.88.160:8888/udp/233.50.201.161:5140
丽水新闻,http://125.113.88.160:8888/udp/233.50.201.162:5140
嘉兴新闻,http://125.113.88.160:8888/udp/233.50.201.163:5140
桐乡新闻,http://125.113.88.160:8888/udp/233.50.201.169:5140
凤凰中文,http://125.113.88.160:8888/udp/233.50.200.42:5140
凤凰中文,http://125.113.88.160:8888/udp/233.50.200.191:5140
凤凰资讯,http://125.113.88.160:8888/udp/233.50.200.192:5140
中国蓝直播,http://125.113.88.160:8888/udp/233.50.201.193:5140
CGTN西班牙,http://125.113.88.160:8888/udp/233.50.201.36:5140
CGTN法语,http://125.113.88.160:8888/udp/233.50.201.37:5140
CGTN阿拉伯,http://125.113.88.160:8888/udp/233.50.201.38:5140
CGTN俄语,http://125.113.88.160:8888/udp/233.50.201.39:5140
金鹰卡通,http://125.113.88.160:8888/udp/233.50.201.73:5140
哈哈炫动,http://125.113.88.160:8888/udp/233.50.201.74:5140
少儿,http://125.113.88.160:8888/udp/233.50.201.20:5140
好易购,http://125.113.88.160:8888/udp/233.50.201.76:5140
购物,http://125.113.88.160:8888/udp/233.50.201.77:5140
购物,http://125.113.88.160:8888/udp/233.50.201.90:5140
购物,http://125.113.88.160:8888/udp/233.50.201.91:5140
购物,http://125.113.88.160:8888/udp/233.50.201.93:5140
发现之旅,http://125.113.88.160:8888/udp/233.50.201.98:5140
CGTN,http://125.113.88.160:8888/udp/233.50.201.126:5140
BRTV新闻,http://114.249.208.57:8012/rtp/239.3.1.159:8000
BRTV影视,http://114.249.208.57:8012/rtp/239.3.1.158:8000
BRTV文艺,http://114.249.208.57:8012/rtp/239.3.1.242:8000
BRTV财经,http://114.249.208.57:8012/rtp/239.3.1.116:8000
BRTV生活,http://114.249.208.57:8012/rtp/239.3.1.117:8000
BRTV纪实科教,http://114.249.208.57:8012/rtp/239.3.1.115:8000
BRTV卡酷少儿,http://114.249.208.57:8012/rtp/239.3.1.189:8000
BRTV体育休闲[],http://114.249.208.57:8012/rtp/239.3.1.243:8000
BTV国际频道,http://114.249.208.57:8012/rtp/239.3.1.235:8000
爱上4K[],http://114.249.208.57:8012/rtp/239.3.1.236:2000
淘电影,http://114.249.208.57:8012/rtp/239.3.1.250:8001
星影,http://114.249.208.57:8012/rtp/239.3.1.94:4120
动作影院,http://114.249.208.57:8012/rtp/239.3.1.92:4120
光影,http://114.249.208.57:8012/rtp/239.3.1.84:4120
喜剧影院,http://114.249.208.57:8012/rtp/239.3.1.91:4120
家庭影院,http://114.249.208.57:8012/rtp/239.3.1.93:4120
精选,http://114.249.208.57:8012/rtp/239.3.1.74:4120
经典电影,http://114.249.208.57:8012/rtp/239.3.1.195:9024
纪实人文,http://114.249.208.57:8012/rtp/239.3.1.212:8060
金鹰纪实,http://114.249.208.57:8012/rtp/239.3.1.58:8156
地理,http://114.249.208.57:8012/rtp/239.3.1.71:4120
淘剧场,http://114.249.208.57:8012/rtp/239.3.1.95:8001
淘娱乐,http://114.249.208.57:8012/rtp/239.3.1.100:8001
淘Baby,http://114.249.208.57:8012/rtp/239.3.1.238:8001
萌宠TV,http://114.249.208.57:8012/rtp/239.3.1.102:8001
中国交通,http://114.249.208.57:8012/rtp/239.3.1.188:8001
朝阳融媒,http://114.249.208.57:8012/rtp/239.3.1.163:8001
通州融媒,http://114.249.208.57:8012/rtp/239.3.1.221:8001
密云电视台,http://114.249.208.57:8012/rtp/239.3.1.154:8001
延庆电视台,http://114.249.208.57:8012/rtp/239.3.1.187:8001
房山电视台,http://114.249.208.57:8012/rtp/239.3.1.96:8001
CGTN新闻,http://114.249.208.57:8012/rtp/239.3.1.215:4220
CGTN记录,http://114.249.208.57:8012/rtp/239.3.1.216:4220
CGTN西班牙语,http://114.249.208.57:8012/rtp/239.3.1.217:4220
CGTN法语,http://114.249.208.57:8012/rtp/239.3.1.218:4220
CGTN阿拉伯语,http://114.249.208.57:8012/rtp/239.3.1.219:4220
CGTN俄语,http://114.249.208.57:8012/rtp/239.3.1.220:4220
睛彩竞技,http://114.249.208.57:8012/rtp/239.3.1.125:8001
睛彩篮球,http://114.249.208.57:8012/rtp/239.3.1.126:8001
睛彩羽毛球,http://114.249.208.57:8012/rtp/239.3.1.127:8001
睛彩广场舞,http://114.249.208.57:8012/rtp/239.3.1.128:8001
茶频道,http://114.249.208.57:8012/rtp/239.3.1.165:8001
淘精彩,http://114.249.208.57:8012/rtp/239.3.1.178:8001
快乐垂钓,http://114.249.208.57:8012/rtp/239.3.1.164:8001
少儿动画,http://114.249.208.57:8012/rtp/239.3.1.199:9000
热播剧场,http://114.249.208.57:8012/rtp/239.3.1.194:9020
解密,http://114.249.208.57:8012/rtp/239.3.1.75:4120
军事,http://114.249.208.57:8012/rtp/239.3.1.76:4120
军旅剧场,http://114.249.208.57:8012/rtp/239.3.1.68:4120
动画,http://114.249.208.57:8012/rtp/239.3.1.80:4120
古装剧场,http://114.249.208.57:8012/rtp/239.3.1.69:4120
台球,http://114.249.208.57:8012/rtp/239.3.1.85:4120
嘉佳卡通,http://114.249.208.57:8012/rtp/239.3.1.147:9268
国学,http://114.249.208.57:8012/rtp/239.3.1.77:4120
城市剧场,http://114.249.208.57:8012/rtp/239.3.1.67:4120
墨宝,http://114.249.208.57:8012/rtp/239.3.1.83:4120
好学生,http://114.249.208.57:8012/rtp/239.3.1.81:4120
山东教育,http://114.249.208.57:8012/rtp/239.3.1.52:4120
戏曲,http://114.249.208.57:8012/rtp/239.3.1.78:4120
收视指南,http://114.249.208.57:8012/rtp/239.3.1.193:8012
早教,http://114.249.208.57:8012/rtp/239.3.1.79:4120
武侠剧场,http://114.249.208.57:8012/rtp/239.3.1.90:4120
武术,http://114.249.208.57:8012/rtp/239.3.1.87:4120
爱生活,http://114.249.208.57:8012/rtp/239.3.1.86:4120
美人,http://114.249.208.57:8012/rtp/239.3.1.73:4120
美妆,http://114.249.208.57:8012/rtp/239.3.1.72:4120
财富天下,http://114.249.208.57:8012/rtp/239.3.1.53:9136
足球,http://114.249.208.57:8012/rtp/239.3.1.89:4120
金鹰卡通,http://114.249.208.57:8012/rtp/239.3.1.51:9252
鉴赏,http://114.249.208.57:8012/rtp/239.3.1.82:4120
音乐现场,http://114.249.208.57:8012/rtp/239.3.1.70:4120
高网,http://114.249.208.57:8012/rtp/239.3.1.88:4120
魅力时尚,http://114.249.208.57:8012/rtp/239.3.1.196:9012
山西黄河,http://183.188.28.6:6001/rtp/226.0.2.235:9792
山西经济与科技,http://183.188.28.6:6001/rtp/226.0.2.236:9800
山西影视,http://183.188.28.6:6001/rtp/226.0.2.237:9808
山西社会与法治,http://183.188.28.6:6001/rtp/226.0.2.238:9816
山西文体生活,http://183.188.28.6:6001/rtp/226.0.2.16:8040
山西黄河,http://183.188.28.6:6001/rtp/226.0.2.12:8008
山西经济与科技,http://183.188.28.6:6001/rtp/226.0.2.13:8016
山西影视,http://183.188.28.6:6001/rtp/226.0.2.14:8024
山西社会与法治,http://183.188.28.6:6001/rtp/226.0.2.15:8032
金鹰卡通,http://183.188.28.6:6001/rtp/226.0.2.172:9288
金鹰卡通,http://183.188.28.6:6001/rtp/226.0.2.41:8240
哈哈炫动,http://183.188.28.6:6001/rtp/226.0.2.44:8264
卡酷卡通,http://183.188.28.6:6001/rtp/226.0.2.57:8368
证券服务,http://183.188.28.6:6001/rtp/226.0.2.71:8480
中视购物,http://183.188.28.6:6001/rtp/226.0.2.72:8488
新动漫,http://183.188.28.6:6001/rtp/226.0.2.73:8496
东方财经,http://183.188.28.6:6001/rtp/226.0.2.76:8520
乐游,http://183.188.28.6:6001/rtp/226.0.2.77:8528
游戏风云,http://183.188.28.6:6001/rtp/226.0.2.78:8536
都市剧场,http://183.188.28.6:6001/rtp/226.0.2.81:8560
法治天地,http://183.188.28.6:6001/rtp/226.0.2.83:8576
生活时尚,http://183.188.28.6:6001/rtp/226.0.2.84:8584
CHC电影,http://183.188.28.6:6001/rtp/226.0.2.93:8004
CHC动作电影,http://183.188.28.6:6001/rtp/226.0.2.94:8012
重庆汽摩,http://183.188.28.6:6001/rtp/226.0.2.95:8672
武术世界,http://183.188.28.6:6001/rtp/226.0.2.97:8688
书画频道,http://183.188.28.6:6001/rtp/226.0.2.102:8728
中国天气,http://183.188.28.6:6001/rtp/226.0.2.103:8736
文物宝库,http://183.188.28.6:6001/rtp/226.0.2.110:8792
环球奇观,http://183.188.28.6:6001/rtp/226.0.2.111:8800
种养新影老故事,http://183.188.28.6:6001/rtp/226.0.2.112:8808
梨园频道,http://183.188.28.6:6001/rtp/226.0.2.115:8832
国学频道,http://183.188.28.6:6001/rtp/226.0.2.116:8840
优优宝贝,http://183.188.28.6:6001/rtp/226.0.2.119:8864
生态环境,http://183.188.28.6:6001/rtp/226.0.2.120:8872
先锋乒羽,http://183.188.28.6:6001/rtp/226.0.2.121:8880
聚鲨环球精选,http://183.188.28.6:6001/rtp/226.0.2.122:8888
四海钓鱼,http://183.188.28.6:6001/rtp/226.0.2.123:8896
天下收藏,http://183.188.28.6:6001/rtp/226.0.2.124:8904
好享购物,http://183.188.28.6:6001/rtp/226.0.2.125:8912
家有购物,http://183.188.28.6:6001/rtp/226.0.2.126:8920
环球旅游,http://183.188.28.6:6001/rtp/226.0.2.127:8928
中华特产,http://183.188.28.6:6001/rtp/226.0.2.128:8936
家庭理财,http://183.188.28.6:6001/rtp/226.0.2.129:8944
山东教育,http://183.188.28.6:6001/rtp/226.0.2.130:8952
优购物,http://183.188.28.6:6001/rtp/226.0.2.131:8960
百姓健康,http://183.188.28.6:6001/rtp/226.0.2.132:8968
车迷频道,http://183.188.28.6:6001/rtp/226.0.2.138:9016
财富天下,http://183.188.28.6:6001/rtp/226.0.2.139:9024
金色学堂,http://183.188.28.6:6001/rtp/226.0.2.182:9368
动漫秀场,http://183.188.28.6:6001/rtp/226.0.2.183:9376
朔州1,http://183.188.28.6:6001/rtp/226.0.2.185:9392
朔州2,http://183.188.28.6:6001/rtp/226.0.2.186:9400
孝义电视台,http://183.188.28.6:6001/rtp/226.0.2.189:9424
山西文体生活,http://183.188.28.6:6001/rtp/226.0.2.190:9432
清徐,http://183.188.28.6:6001/rtp/226.0.2.191:9440
古交电视台,http://183.188.28.6:6001/rtp/226.0.2.192:9448
上海纪实,http://183.188.28.6:6001/rtp/226.0.2.193:9456
金鹰纪实,http://183.188.28.6:6001/rtp/226.0.2.194:9464
阳曲,http://183.188.28.6:6001/rtp/226.0.2.196:9480
九屏测试,http://183.188.28.6:6001/rtp/226.0.2.197:9488
太原1,http://183.188.28.6:6001/rtp/226.0.2.201:9520
太原2,http://183.188.28.6:6001/rtp/226.0.2.202:9528
太原3,http://183.188.28.6:6001/rtp/226.0.2.203:9536
太原4,http://183.188.28.6:6001/rtp/226.0.2.204:9544
太原5,http://183.188.28.6:6001/rtp/226.0.2.205:9552
太原教育,http://183.188.28.6:6001/rtp/226.0.2.206:9560
茶频道,http://183.188.28.6:6001/rtp/226.0.2.213:9616
快乐垂钓,http://183.188.28.6:6001/rtp/226.0.2.214:9624
太原佰乐购,http://183.188.28.6:6001/rtp/226.0.2.215:9632
晋能控股,http://183.188.28.6:6001/rtp/226.0.2.229:9744
央广购物,http://183.188.28.6:6001/rtp/226.0.2.230:9752
大同教育,http://183.188.28.6:6001/rtp/226.0.2.232:9772
阳泉1新闻综合,http://183.188.28.6:6001/rtp/226.0.2.233:9776
阳泉2科教,http://183.188.28.6:6001/rtp/226.0.2.234:9784
CHC家庭影院,http://183.188.28.6:6001/rtp/226.0.2.240:9820
山西黄河,http://183.184.207.164:8085/rtp/226.0.2.235:9792
山西经济与科技,http://183.184.207.164:8085/rtp/226.0.2.236:9800
山西影视,http://183.184.207.164:8085/rtp/226.0.2.237:9808
山西社会与法治,http://183.184.207.164:8085/rtp/226.0.2.238:9816
山西文体生活,http://183.184.207.164:8085/rtp/226.0.2.16:8040
山西黄河,http://183.184.207.164:8085/rtp/226.0.2.12:8008
山西经济与科技,http://183.184.207.164:8085/rtp/226.0.2.13:8016
山西影视,http://183.184.207.164:8085/rtp/226.0.2.14:8024
山西社会与法治,http://183.184.207.164:8085/rtp/226.0.2.15:8032
金鹰卡通,http://183.184.207.164:8085/rtp/226.0.2.172:9288
金鹰卡通,http://183.184.207.164:8085/rtp/226.0.2.41:8240
哈哈炫动,http://183.184.207.164:8085/rtp/226.0.2.44:8264
卡酷卡通,http://183.184.207.164:8085/rtp/226.0.2.57:8368
证券服务,http://183.184.207.164:8085/rtp/226.0.2.71:8480
中视购物,http://183.184.207.164:8085/rtp/226.0.2.72:8488
新动漫,http://183.184.207.164:8085/rtp/226.0.2.73:8496
东方财经,http://183.184.207.164:8085/rtp/226.0.2.76:8520
乐游,http://183.184.207.164:8085/rtp/226.0.2.77:8528
游戏风云,http://183.184.207.164:8085/rtp/226.0.2.78:8536
都市剧场,http://183.184.207.164:8085/rtp/226.0.2.81:8560
法治天地,http://183.184.207.164:8085/rtp/226.0.2.83:8576
生活时尚,http://183.184.207.164:8085/rtp/226.0.2.84:8584
CHC电影,http://183.184.207.164:8085/rtp/226.0.2.93:8004
CHC动作电影,http://183.184.207.164:8085/rtp/226.0.2.94:8012
重庆汽摩,http://183.184.207.164:8085/rtp/226.0.2.95:8672
武术世界,http://183.184.207.164:8085/rtp/226.0.2.97:8688
书画频道,http://183.184.207.164:8085/rtp/226.0.2.102:8728
中国天气,http://183.184.207.164:8085/rtp/226.0.2.103:8736
文物宝库,http://183.184.207.164:8085/rtp/226.0.2.110:8792
环球奇观,http://183.184.207.164:8085/rtp/226.0.2.111:8800
种养新影老故事,http://183.184.207.164:8085/rtp/226.0.2.112:8808
梨园频道,http://183.184.207.164:8085/rtp/226.0.2.115:8832
国学频道,http://183.184.207.164:8085/rtp/226.0.2.116:8840
优优宝贝,http://183.184.207.164:8085/rtp/226.0.2.119:8864
生态环境,http://183.184.207.164:8085/rtp/226.0.2.120:8872
先锋乒羽,http://183.184.207.164:8085/rtp/226.0.2.121:8880
聚鲨环球精选,http://183.184.207.164:8085/rtp/226.0.2.122:8888
四海钓鱼,http://183.184.207.164:8085/rtp/226.0.2.123:8896
天下收藏,http://183.184.207.164:8085/rtp/226.0.2.124:8904
好享购物,http://183.184.207.164:8085/rtp/226.0.2.125:8912
家有购物,http://183.184.207.164:8085/rtp/226.0.2.126:8920
环球旅游,http://183.184.207.164:8085/rtp/226.0.2.127:8928
中华特产,http://183.184.207.164:8085/rtp/226.0.2.128:8936
家庭理财,http://183.184.207.164:8085/rtp/226.0.2.129:8944
山东教育,http://183.184.207.164:8085/rtp/226.0.2.130:8952
优购物,http://183.184.207.164:8085/rtp/226.0.2.131:8960
百姓健康,http://183.184.207.164:8085/rtp/226.0.2.132:8968
车迷频道,http://183.184.207.164:8085/rtp/226.0.2.138:9016
财富天下,http://183.184.207.164:8085/rtp/226.0.2.139:9024
金色学堂,http://183.184.207.164:8085/rtp/226.0.2.182:9368
动漫秀场,http://183.184.207.164:8085/rtp/226.0.2.183:9376
朔州1,http://183.184.207.164:8085/rtp/226.0.2.185:9392
朔州2,http://183.184.207.164:8085/rtp/226.0.2.186:9400
孝义电视台,http://183.184.207.164:8085/rtp/226.0.2.189:9424
山西文体生活,http://183.184.207.164:8085/rtp/226.0.2.190:9432
清徐,http://183.184.207.164:8085/rtp/226.0.2.191:9440
古交电视台,http://183.184.207.164:8085/rtp/226.0.2.192:9448
上海纪实,http://183.184.207.164:8085/rtp/226.0.2.193:9456
金鹰纪实,http://183.184.207.164:8085/rtp/226.0.2.194:9464
阳曲,http://183.184.207.164:8085/rtp/226.0.2.196:9480
九屏测试,http://183.184.207.164:8085/rtp/226.0.2.197:9488
太原1,http://183.184.207.164:8085/rtp/226.0.2.201:9520
太原2,http://183.184.207.164:8085/rtp/226.0.2.202:9528
太原3,http://183.184.207.164:8085/rtp/226.0.2.203:9536
太原4,http://183.184.207.164:8085/rtp/226.0.2.204:9544
太原5,http://183.184.207.164:8085/rtp/226.0.2.205:9552
太原教育,http://183.184.207.164:8085/rtp/226.0.2.206:9560
茶频道,http://183.184.207.164:8085/rtp/226.0.2.213:9616
快乐垂钓,http://183.184.207.164:8085/rtp/226.0.2.214:9624
太原佰乐购,http://183.184.207.164:8085/rtp/226.0.2.215:9632
晋能控股,http://183.184.207.164:8085/rtp/226.0.2.229:9744
央广购物,http://183.184.207.164:8085/rtp/226.0.2.230:9752
大同教育,http://183.184.207.164:8085/rtp/226.0.2.232:9772
阳泉1新闻综合,http://183.184.207.164:8085/rtp/226.0.2.233:9776
阳泉2科教,http://183.184.207.164:8085/rtp/226.0.2.234:9784
CHC家庭影院,http://183.184.207.164:8085/rtp/226.0.2.240:9820
